Time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,T_ref_in,T_ref_out,T_cool_out,z_tpsh
30528,151.797092995574,350.770454913251,0.0130235578760617,0.0130235578760617,208.226259309284,0.200002513102465,-7.22737816683283,-19.8560089621793,-19.1280473185379,-10.2718415888573,0.936144534214654
30530,151.763107354691,350.769404605631,0.0124188463008494,0.0124188463008494,209.058404360138,0.209945591787021,-7.27945244977951,-19.8616763246952,-19.1302630965566,-10.2764793313276,0.936530064020679
30532,168.477412675957,353.709825985984,0.01,0.01,213.85325979574,0.299419402167547,-7.48774958101163,-17.2333534640612,-15.1439042416233,-10.0534791076383,0.788396371099415
30534,168.746337820339,353.558970820413,0.01,0.01,213.860334810918,0.299415826449298,-7.48774958098327,-17.1926950279192,-15.3104326334057,-9.8627643059036,0.798875459603599
30536,168.740233755019,353.536233239168,0.01,0.01,213.858052003611,0.29941758825343,-7.48774958096054,-17.1936178933701,-15.337043979947,-9.71042800670865,0.800107596052151
30538,168.741825175703,353.534031338013,0.01,0.01,213.857987583078,0.299420564053733,-7.48774958094234,-17.1933772886193,-15.3395496621516,-9.58803718302869,0.800112721885461
30540,168.754902246457,353.535890377383,0.01,0.01,218.622444322364,0.281603176955634,-7.46344008412038,-17.1914001837058,-15.3369625136322,-9.48928780256466,0.799936868168335
30542,171.612310220144,353.074603718073,0.01,0.01,222.962508106163,0.232608504355373,-7.44216927460916,-16.7593924822349,-15.772176094419,-9.46878794913567,0.890708543169735
30544,172.316950698982,353.058959429413,0.01,0.01,223.013081751658,0.232610371363674,-7.44216927460521,-16.6528750925119,-15.7636451899787,-9.45293558852459,0.901390047754836
30546,172.411617700187,353.061232799011,0.01,0.01,223.020044718449,0.232611335937567,-7.44216927460191,-16.6388728349995,-15.7579015533622,-9.43960192916403,0.902334282153257
30548,172.430691308184,353.063246284508,0.01,0.01,223.021553835357,0.232611887755092,-7.44216927459914,-16.6360862647307,-15.7550405300625,-9.428438676114,0.902333658330779
30550,172.437162969316,353.064442016689,0.01,0.01,227.292731544275,0.248768460686157,-7.39301233209202,-16.6351407835009,-15.7534756576633,-9.4188113048769,0.902265938330716
30552,180.130819564148,353.83714727857,0.01,0.01,229.741716850017,0.278754779222847,-7.37194507084989,-15.5113444137005,-14.6086728503802,-9.32773150945494,0.888351701047698
30554,180.711223963268,353.820520334394,0.01,0.01,229.780854203469,0.278759812469074,-7.37194507083658,-15.4291064510595,-14.6110816347043,-9.25027170764184,0.896413476076688
30556,180.805100895461,353.824333982207,0.01,0.01,229.787714355138,0.278762695400461,-7.37194507082577,-15.4158528855483,-14.6040444433852,-9.18752134123738,0.896913226695523
30558,180.833524236334,353.827819454093,0.01,0.01,229.789991398602,0.278764656391694,-7.37194507081688,-15.4118400721921,-14.5992242287172,-9.13594501839173,0.896765300105288
30560,180.846881553191,353.823102006914,0.0108688511418426,0.0108688511418426,230.451920566757,0.272247138136327,-7.26824154576848,-15.4097593245434,-14.6043253094374,-9.0937960211632,0.896615929102743
30562,177.218517409564,352.98049163213,0.0118618238753771,0.0118618238753771,230.930490085978,0.25082253037671,-7.14972323151369,-15.9361736201302,-15.7023854794285,-9.09106667177269,0.967375929000468
30564,177.512643798619,353.028010471832,0.0118618238753771,0.0118618238753771,230.951693554863,0.250830035834954,-7.14972323151389,-15.8932030479723,-15.6373260670219,-9.09223371688676,0.965485012204857
30566,177.618554210457,353.047164027295,0.0118618238753771,0.0118618238753771,230.959459531494,0.250833078697953,-7.14972323151405,-15.8777300025509,-15.6115154146289,-9.09313988665885,0.964442154340686
30568,177.660514594813,353.05476117,0.0118618238753771,0.0118618238753771,230.96253705207,0.250834304092527,-7.14972323151421,-15.8715997749213,-15.6012759453611,-9.09386741360379,0.964008390867404
30570,177.677251099039,353.018109851646,0.0155874223189362,0.0155874223189362,227.942396144038,0.241056707682178,-6.96097147614948,-15.8680389835794,-15.6432971755519,-9.09446859370923,0.963834706126616
30572,166.008129854201,343.553268439638,0.0163325420076481,0.0163325420076481,226.464691714847,0.227367769830418,-6.92322112519213,-17.6048481994975,-17.610715782672,-9.15514374633412,1
30574,165.472105724173,342.688601437622,0.0163325420076481,0.0163325420076481,226.410470920676,0.227373936094172,-6.92322112521128,-17.6858889729526,-17.6917565604426,-9.22957282003956,1
30576,165.479831617557,342.640597670743,0.0163325420076481,0.0163325420076481,226.409250703341,0.227375542161347,-6.92322112522804,-17.6847209050641,-17.6905884932318,-9.29461351797512,1
30578,165.505174090155,342.679068762974,0.0163325420076481,0.0163325420076481,226.411732269959,0.227375515678842,-6.92322112524231,-17.6808894103385,-17.6867569984751,-9.3498839241223,1
30580,165.517628435317,342.697718797756,0.017047446294776,0.017047446294776,225.780572084881,0.222654465635137,-7.00897567282448,-17.6787398635392,-17.6851406334986,-9.39756187095957,1
30582,161.262123655473,337.593693588022,0.0175941378084621,0.0175941378084621,224.959899101108,0.210731225062944,-7.07455267991554,-18.340958807406,-18.3480049735812,-9.48911066827054,1
30584,160.742657239596,336.353435809172,0.0175941378084621,0.0175941378084621,224.901569180704,0.210725015896519,-7.07455267994107,-18.4222376754206,-18.4292838470806,-9.57378887373309,1
30586,160.562419587875,335.898240610972,0.0175941378084621,0.0175941378084621,224.880661387066,0.210721253912078,-7.07455267996305,-18.450438752216,-18.4574849258512,-9.64668491838562,1
30588,160.482752380502,335.708244660565,0.0175941378084621,0.0175941378084621,224.871738712618,0.210718808320051,-7.07455267998183,-18.4629039670151,-18.4699501414081,-9.70913361188214,1
30590,160.442608815362,335.61242566168,0.0180537917547294,0.0180537917547294,224.102464301253,0.215283345689674,-7.08775105584489,-18.4689830611491,-18.4764332593558,-9.76354823207477,1
30592,155.404639671577,337.004884755499,0.0210415424054668,0.0210415424054668,218.963200892306,0.279214594695772,-7.17354049852243,-19.2686063632634,-19.2790349257684,-9.81639705287794,1
30594,155.53079756205,338.40386007683,0.0210415424054668,0.0210415424054668,218.995255161589,0.279208987902907,-7.17354049853132,-19.2481770253756,-19.258605577245,-9.86806919198553,1
30596,155.575026262099,338.694129753045,0.0210415424054668,0.0210415424054668,219.00262347591,0.279206218134821,-7.17354049853837,-19.2410148641247,-19.2514434138031,-9.90897623024596,1
30598,155.571384244062,338.723705745628,0.0210415424054668,0.0210415424054668,219.00305239177,0.279204695104486,-7.17354049854388,-19.241604633487,-19.2520331828137,-9.94140114583035,1
30600,155.561608913568,338.651054686601,0.0239461209722602,0.0239461209722602,217.42946681058,0.267895463160246,-7.49197297580476,-19.2415995943637,-19.2552041528331,-9.96850224142946,1
30602,145.345498371079,324.82047953105,0.025398410255657,0.025398410255657,216.100075913034,0.245331092168888,-7.65118921458993,-20.9264879242093,-20.9422121930499,-10.1507243546509,1
30604,144.465323541841,322.045794086561,0.025398410255657,0.025398410255657,216.032681083393,0.245310576268782,-7.65118921462624,-21.0740067985499,-21.0898945071058,-10.313672233121,1
30606,144.174873620109,321.173629079019,0.025398410255657,0.025398410255657,216.011181274693,0.245300182029266,-7.6511892146563,-21.123662310148,-21.1399375941708,-10.4488276411785,1
30608,144.054397477135,320.831954862513,0.025398410255657,0.025398410255657,216.002574587808,0.245294174686318,-7.6511892146815,-21.1445618767084,-21.1608371623564,-10.5621363080003,1
30610,144.002149488458,320.723337161006,0.0241178529622801,0.0241178529622801,210.457361304458,0.22566955152684,-7.80013113082387,-21.1544220878081,-21.169104363581,-10.6560554127848,1
30612,135.24114499151,316.6518751865,0.0239208441479144,0.0239208441479144,209.245925379477,0.20003481784127,-7.82304527213642,-22.6917254963104,-22.7066692827911,-10.8197835876133,1
30614,135.075995869173,316.657531588494,0.0239208441479144,0.0239208441479144,209.240096287255,0.200026197330729,-7.82304527218806,-22.7213798865724,-22.7363236703477,-10.9741803944621,1
30616,134.998188320629,316.508847854011,0.0239208441479144,0.0239208441479144,209.235333238495,0.200020723755683,-7.82304527223217,-22.7353511100246,-22.7502948939632,-11.1061093606914,1
30618,134.941222721327,316.37991164789,0.0239208441479144,0.0239208441479144,209.231578723178,0.200016914214043,-7.82304527227023,-22.745579926147,-22.7605237104609,-11.2199349008095,1
30620,134.902366647162,316.273124432845,0.0246661311256574,0.0246661311256574,209.905201162806,0.209906750619215,-7.63624388563998,-22.7520733881915,-22.767984341765,-11.3183119003333,1
30622,139.185851540316,320.959621729925,0.0257840615922719,0.0257840615922719,211.124841346241,0.249428248578655,-7.35604180516489,-21.9888826581421,-22.0056558454386,-11.2748744374615,1
30624,139.663807036655,322.183427100746,0.0257840615922719,0.0257840615922719,211.156072434395,0.249445336321161,-7.3560418051565,-21.9059694560448,-21.9227426382496,-11.236827973618,1
30626,139.852475093958,322.694868824458,0.0257840615922719,0.0257840615922719,211.168732744827,0.24945259744155,-7.35604180514991,-21.8732403152961,-21.8900134952684,-11.2066940951416,1
30628,139.931987883775,322.911420106337,0.0257840615922719,0.0257840615922719,211.174079857875,0.249455860606925,-7.35604180514466,-21.8594468553652,-21.8762200343904,-11.1822720607431,1
30630,139.966998113727,323.07256771846,0.0225215023007612,0.0225215023007612,211.863166330956,0.232423251806949,-7.58286844807639,-21.8553122482128,-21.8682078605858,-11.1618508364587,1
30632,141.727977287726,324.609373962486,0.0213351171038483,0.0213351171038483,212.206802289782,0.203028489004875,-7.66535086408678,-21.5505318630781,-21.562017443022,-11.209324669809,1
30634,141.565347547056,324.297448581656,0.0213351171038483,0.0213351171038483,212.195174429209,0.203018617715086,-7.66535086409807,-21.5787440147099,-21.590229594793,-11.2435627673855,1
30636,141.439504328002,324.013455767457,0.0213351171038483,0.0213351171038483,212.185439665362,0.20301373998253,-7.66535086410727,-21.6005746337766,-21.6120602147092,-11.2716270126421,1
30638,141.366916007944,323.838609065476,0.0213351171038483,0.0213351171038483,212.179634307398,0.203011104451343,-7.66535086411504,-21.6131668732893,-21.6246524548469,-11.2954476316503,1
30640,141.329510465055,323.710024629352,0.0232065343642165,0.0232065343642165,219.921702518726,0.20175709774331,-7.73416763302434,-21.6185956963459,-21.6322014653171,-11.3157369782214,1
30642,147.865976648481,318.583391353633,0.0235808178162901,0.0235808178162901,221.661235318858,0.200003696696153,-7.74793098684231,-20.5051359821963,-20.5186907640925,-11.3231497595603,1
30644,147.324919712024,315.917152248194,0.0235808178162901,0.0235808178162901,221.600460580894,0.200001635712557,-7.74793098684034,-20.595818086678,-20.6093728879358,-11.3170656444258,1
30646,147.133637131934,315.257890530223,0.0235808178162901,0.0235808178162901,221.583191391603,0.200000601272084,-7.74793098683901,-20.6278773884953,-20.6414321939629,-11.3131043973996,1
30648,147.086567381158,315.113836730263,0.0235808178162901,0.0235808178162901,221.579211357286,0.200000072383165,-7.74793098683802,-20.635766362832,-20.649321169139,-11.3099744093611,1
30650,147.075345825888,315.143225112844,0.0195284047332373,0.0195284047332373,223.710871235968,0.199999844833657,-7.48231414993902,-20.6397535088316,-20.6490955287685,-11.3073092840427,1
30652,154.589898765679,323.779360507805,0.0190781366128981,0.0190781366128981,224.471938949971,0.199970671845605,-7.45280116803424,-19.4014685590597,-19.4100424178364,-11.2234281549108,1
30654,155.424754681056,325.702597179621,0.0190781366128981,0.0190781366128981,224.552684342854,0.199980576717211,-7.45280116800604,-19.2662764009565,-19.2748502510489,-11.1397886964644,1
30656,155.691932553133,326.379756303017,0.0190781366128981,0.0190781366128981,224.580003943505,0.199986165019171,-7.45280116798176,-19.2230110274465,-19.2315848744777,-11.0674486867323,1
30658,155.808903381908,326.663058329782,0.0190781366128981,0.0190781366128981,224.591663879757,0.199989500959429,-7.45280116796094,-19.2040693891352,-19.212643234983,-11.0052361592103,1
30660,155.867002309474,326.792759309898,0.019351997642497,0.019351997642497,224.45548679887,0.202383964182593,-7.48228686788002,-19.1945248920472,-19.2033712644416,-10.9508289987678,1
30662,153.864564039038,327.044079862719,0.0231860520568817,0.0231860520568817,222.397966738171,0.271784654550507,-7.8950866665288,-19.5168814866602,-19.5295432481313,-10.917628589027,1
30664,153.577900879269,326.832096150835,0.0231860520568817,0.0231860520568817,222.383417849249,0.271769533150892,-7.89508666652373,-19.5633022073647,-19.5759639668866,-10.8889727697856,1
30666,153.44233693189,326.561110582038,0.0231860520568817,0.0231860520568817,222.373820789494,0.27176441364446,-7.8950866665193,-19.5852547174535,-19.5979164776722,-10.864031569417,1
30668,153.384029223406,326.421059908289,0.0231860520568817,0.0231860520568817,222.369320052204,0.271762872980471,-7.89508666651555,-19.5946967598769,-19.607358520639,-10.8432954507926,1
30670,153.361589573853,326.35614046707,0.0234495701513692,0.0234495701513692,222.646863229635,0.263389665186968,-7.9009015940486,-19.5981831532127,-19.6111396442283,-10.8258213399788,1
30672,148.175513871152,315.484668816337,0.0243154153189712,0.0243154153189712,223.207451422513,0.200012470386468,-7.92000778499242,-20.4528282732989,-20.4672404842369,-10.8964524383803,1
30674,147.592563877458,313.234831301771,0.0243154153189712,0.0243154153189712,223.153046417007,0.200010599906436,-7.92000778501553,-20.5505317313619,-20.564943957745,-10.9656780486295,1
30676,147.45206743093,312.743840133948,0.0243154153189712,0.0243154153189712,223.140658243742,0.200008940101495,-7.92000778503595,-20.574079186489,-20.588491416092,-11.0267664516229,1
30678,147.413310983113,312.626486980395,0.0243154153189712,0.0243154153189712,223.137493632035,0.200007592913616,-7.92000778505347,-20.5805748363994,-20.5949870666853,-11.0792514538573,1
30680,147.397149214731,312.596540173219,0.0237379277038348,0.0237379277038348,223.205026516363,0.205177489052608,-7.79164425600633,-20.5836105316054,-20.5973688542862,-11.1253925727795,1
30682,153.376386944006,322.105831946354,0.0221498367622098,0.0221498367622098,223.797319563103,0.23873935438878,-7.43864455069472,-19.5964873593128,-19.6080430220177,-11.0273222411562,1
30684,154.291876032842,324.640255906307,0.0221498367622098,0.0221498367622098,223.878116025675,0.238757493389021,-7.43864455067392,-19.4482378925119,-19.4597935425087,-10.9396148007194,1
30686,154.613584052951,325.508155941124,0.0221498367622098,0.0221498367622098,223.906140825277,0.238766106621143,-7.43864455065667,-19.3961421950288,-19.407697840941,-10.866479262731,1
30688,154.739438931643,325.831510275164,0.0221498367622098,0.0221498367622098,223.916825826813,0.2387704480968,-7.43864455064246,-19.3757619206597,-19.387317565157,-10.8060053362606,1
30690,154.798430660577,326.045063664702,0.0173190070784001,0.0173190070784001,225.040470992597,0.245181009270175,-7.250626703392,-19.3684443104226,-19.375529556678,-10.754132630234,1
30692,163.046842834053,337.552512122705,0.0171524267444756,0.0171524267444756,225.793687381158,0.252005027765854,-7.24414332923547,-18.0618853826209,-18.0685823916178,-10.611442516811,1
30694,164.115573602984,340.391733233575,0.0171524267444756,0.0171524267444756,225.927572197827,0.252014942112194,-7.24414332920747,-17.8946652818158,-17.9013622768973,-10.4788699090051,1
