time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,z_tpsh,gamma,eps_tp,eps_sh
20972,252.2285298,359.0344002,0.03590428,0.03590428,300.7986635,1.189484196,-2.52611895,0.931197012,0.494287954,0.149395862,-0.047860622
20974,252.3144327,359.0376296,0.03590428,0.03590428,300.8026956,1.18949383,-2.52611895,0.93267215,0.49407491,0.148900976,-0.047780226
20976,252.3161828,359.0381754,0.03590428,0.03590428,300.8027829,1.189497117,-2.52611895,0.93259455,0.494166789,0.148907795,-0.047777324
20978,252.3178599,359.038332,0.03590428,0.03590428,300.8028625,1.189498429,-2.52611895,0.932584786,0.494102811,0.148907284,-0.046540271
20980,252.3186138,359.0440399,0.035494969,0.035494969,294.8584544,1.154479691,-2.925711845,0.932579683,0.593601289,0.106603594,-0.048826198
20982,244.09258,358.340105,0.035422737,0.035422737,293.4301639,1.107139417,-2.996228238,0.962270376,0.496784169,0.154723992,-0.047842237
20984,243.9100452,358.3352451,0.035422737,0.035422737,293.4218856,1.107116273,-2.996228238,0.9599131,0.495284127,0.155754088,-0.047889782
20986,243.9017786,358.3342365,0.035422737,0.035422737,293.421502,1.107108235,-2.996228238,0.960050945,0.4955037,0.155761595,-0.047909106
20988,243.8975696,358.3337492,0.035422737,0.035422737,293.4213069,1.107104458,-2.996228238,0.960107986,0.493767771,0.155763887,-0.050460701
20990,243.8956943,358.3204071,0.036281556,0.036281556,295.1159519,1.097322186,-3.09273064,0.960128379,0.487347592,0.170453224,-0.709434891
20992,244.9200733,355.0428929,0.038858013,0.038858013,300.2192974,1.028882069,-3.382237848,0.9999,0.493606402,0.185941566,-1.025695014
20994,245.0124721,353.7499381,0.038858013,0.038858013,300.2120643,1.028866009,-3.382237848,0.9999,0.493950466,0.185676508,-1.084758623
20996,245.0542586,353.4568595,0.038858013,0.038858013,300.2113914,1.028861146,-3.382237848,0.9999,0.494413905,0.185430709,-1.098534849
20998,245.0617531,353.3876163,0.038858013,0.038858013,300.2111218,1.028858832,-3.382237848,0.9999,0.493959304,0.185365589,-1.100698006
21000,245.0618091,353.3759372,0.038866197,0.038866197,300.2105164,1.00786545,-3.490564866,0.9999,0.512018681,0.167688311,-1.440534637
21002,243.0761336,351.1603007,0.038875199,0.038875199,300.0973495,0.940707634,-3.609724586,0.9999,0.494922616,0.200664677,-1.55587454
21004,243.0734655,350.7803401,0.038875199,0.038875199,300.093863,0.940697863,-3.609724586,0.9999,0.49372338,0.200758793,-1.572413622
21006,243.0812621,350.6917592,0.038875199,0.038875199,300.0934472,0.940694227,-3.609724586,0.9999,0.493852935,0.200695893,-1.576148775
21008,243.082064,350.6713075,0.038875199,0.038875199,300.0933041,0.940692467,-3.609724586,0.9999,0.493903204,0.200676351,-1.577356454
21010,243.0814282,350.6643682,0.039055848,0.039055848,299.8654581,0.94201173,-3.566413599,0.9999,0.495227308,0.199133847,-1.219856984
21012,242.946271,352.482951,0.040772009,0.040772009,297.7101892,0.968387525,-3.154959222,0.9999,0.49432259,0.190648712,-0.964673235
21014,242.9555478,353.2726642,0.040772009,0.040772009,297.716977,0.968404495,-3.154959222,0.9999,0.495056903,0.190352367,-0.933843941
21016,242.9309108,353.4456005,0.040772009,0.040772009,297.7172323,0.968409405,-3.154959222,0.9999,0.494342835,0.19050979,-0.926543333
21018,242.9274682,353.4874466,0.040772009,0.040772009,297.7174103,0.96841186,-3.154959222,0.9999,0.49468898,0.190564331,-0.921352476
21020,242.9282398,353.518027,0.039182196,0.039182196,297.7535139,0.964564523,-3.185580003,0.9999,0.486711881,0.200795197,-0.729582324
21022,244.0887231,354.8665009,0.03659875,0.03659875,297.8791252,0.948212287,-3.235338772,0.9999,0.494337129,0.184358276,-0.721445293
21024,244.05192,354.9509683,0.03659875,0.03659875,297.8782624,0.948210502,-3.235338772,0.9999,0.494945166,0.184614634,-0.717196944
21026,244.0488898,354.9727846,0.03659875,0.03659875,297.8783398,0.948210169,-3.235338772,0.9999,0.493493146,0.184629265,-0.716347306
21028,244.0480108,354.9772052,0.03659875,0.03659875,297.8783432,0.948210002,-3.235338772,0.9999,0.494331839,0.18463936,-0.716159406
21030,244.047743,354.9786463,0.036539018,0.036539018,298.1148761,0.94867991,-3.242328975,0.9999,0.480777379,0.20999387,-0.790577881
21032,245.952994,354.9775464,0.035971566,0.035971566,300.452399,0.958081428,-3.308735903,0.9999,0.494470255,0.186236291,-0.89141668
21034,245.9849075,354.5562625,0.035971566,0.035971566,300.4495678,0.958079831,-3.308735903,0.9999,0.494516164,0.186127938,-0.910982569
21036,245.9984515,354.462246,0.035971566,0.035971566,300.4492484,0.958079741,-3.308735903,0.9999,0.49403702,0.186040803,-0.91504029
21038,246.0010118,354.4424234,0.035971566,0.035971566,300.4491667,0.95807968,-3.308735903,0.9999,0.494630556,0.186025773,-0.914911143
21040,246.0013368,354.4431252,0.035621702,0.035621702,298.2498952,0.963673701,-3.302856641,0.9999,0.57176279,0.124475383,-0.35700241
21042,240.2672581,356.3541368,0.034502137,0.034502137,290.9768082,1.005073285,-3.284043003,0.9999,0.496646555,0.165450587,-0.060952907
21044,240.0930436,357.9428215,0.034502137,0.034502137,290.9863791,1.005070883,-3.284043003,0.99197271,0.495022261,0.166195003,-0.059980946
21046,240.0562845,357.9441275,0.034502137,0.034502137,290.9847081,1.00506985,-3.284043003,0.990845495,0.49470881,0.166449792,-0.060004022
21048,240.0564347,357.9440161,0.034502137,0.034502137,290.9847137,1.005069347,-3.284043003,0.990877121,0.494907058,0.166444389,-0.061562216
21050,240.0563451,357.9356235,0.03506617,0.03506617,288.7958297,1.022228948,-3.458843636,0.990888569,0.524704905,0.145864589,-0.083020861
21052,237.0334386,357.5500978,0.035198883,0.035198883,288.1399041,1.047478538,-3.499973197,0.9999,0.495939043,0.163131088,-0.060738377
21054,236.9435969,357.6703598,0.035198883,0.035198883,288.1370482,1.047469167,-3.499973197,0.995565622,0.495055243,0.163648442,-0.060625688
21056,236.9380241,357.6697717,0.035198883,0.035198883,288.1367865,1.047465855,-3.499973197,0.995602662,0.495016014,0.163666102,-0.060639307
21058,236.9362912,357.6695217,0.035198883,0.035198883,288.1367044,1.047464358,-3.499973197,0.995631939,0.495008269,0.163672164,-0.059248538
21060,236.9355242,357.6771831,0.034669358,0.034669358,286.8446144,1.050222776,-3.514897074,0.995649555,0.536522591,0.126907092,-0.006291028
21062,233.0526063,357.6393232,0.032418879,0.032418879,281.1832192,1.076439548,-3.578323551,0.938514989,0.495646699,0.147777065,-0.006055277
21064,233.0066968,357.6372189,0.032418879,0.032418879,281.1812018,1.076436447,-3.578323551,0.937772967,0.494988745,0.14803318,-0.006111916
21066,233.0065252,357.6368503,0.032418879,0.032418879,281.1811899,1.076435448,-3.578323551,0.937809626,0.494352561,0.148027066,-0.006112798
21068,233.0057505,357.6367788,0.032418879,0.032418879,281.1811554,1.076434979,-3.578323551,0.937810981,0.49535041,0.148029039,-0.005119806
21070,233.0053406,357.6426983,0.031997526,0.031997526,283.1840924,1.071153753,-3.658875221,0.937811325,0.461674498,0.21273841,-0.198766186
21072,239.3664497,357.2046055,0.030206776,0.030206776,291.9949421,1.021006069,-4.001219818,0.9999,0.495495236,0.164211618,-0.389894743
21074,239.309155,356.3874868,0.030206776,0.030206776,291.9805849,1.020992155,-4.001219818,0.9999,0.494538165,0.164638429,-0.433480782
21076,239.3117364,356.1785783,0.030206776,0.030206776,291.9777288,1.020988147,-4.001219818,0.9999,0.494829372,0.164614748,-0.443872165
21078,239.311718,356.1296006,0.030206776,0.030206776,291.9770298,1.020986298,-4.001219818,0.9999,0.494659902,0.164582601,-0.448364894
21080,239.3107729,356.1067115,0.031031132,0.031031132,292.9490301,1.002096411,-4.075689365,0.9999,0.506776693,0.156978275,-1.13375268
21082,238.196941,352.4877661,0.032370711,0.032370711,294.4307372,0.921834577,-4.19670238,0.9999,0.494312994,0.188363843,-1.361250523
21084,238.1876407,351.488788,0.032370711,0.032370711,294.4178941,0.921825381,-4.19670238,0.9999,0.49425913,0.188519414,-1.405277395
21086,238.1982708,351.2578273,0.032370711,0.032370711,294.4155382,0.921822252,-4.19670238,0.9999,0.494361008,0.188423444,-1.414479906
21088,238.1993274,351.2089472,0.032370711,0.032370711,294.4149823,0.921820772,-4.19670238,0.9999,0.494361171,0.188427124,-1.40855842
21090,238.1988825,351.2404852,0.02880452,0.02880452,292.2766353,0.885810037,-4.142219016,0.9999,0.502782578,0.170739322,-1.050344234
21092,237.6481499,352.8880748,0.028210155,0.028210155,291.920409,0.837795186,-4.133138455,0.9999,0.494226178,0.183101239,-0.912784718
21094,237.6719057,353.6009196,0.028210155,0.028210155,291.9330796,0.837796936,-4.133138455,0.9999,0.49429649,0.182927941,-0.878636132
21096,237.6717836,353.7777226,0.028210155,0.028210155,291.9359329,0.837797264,-4.133138455,0.9999,0.494444583,0.182940686,-0.870003645
21098,237.6718285,353.8220536,0.028210155,0.028210155,291.936652,0.837797419,-4.133138455,0.9999,0.495040677,0.182956876,-0.864038983
21100,237.6719848,353.8528164,0.025883897,0.025883897,287.6258465,0.869319005,-4.139223568,0.9999,0.51739597,0.149988954,-0.02033622
21102,235.9341569,357.8225602,0.024720769,0.024720769,285.470557,0.932358105,-4.142266125,0.968902452,0.494771915,0.152150055,-0.015367042
21104,235.9586333,357.8483821,0.024720769,0.024720769,285.4722587,0.932358901,-4.142266125,0.961877362,0.494586835,0.151950154,-0.015407135
21106,235.9590451,357.8482272,0.024720769,0.024720769,285.4722751,0.932359628,-4.142266125,0.961851354,0.494600355,0.151953714,-0.015410513
21108,235.9595964,357.8482583,0.024720769,0.024720769,285.472302,0.932359976,-4.142266125,0.961849241,0.494303737,0.151945705,-0.020440682
21110,235.9598468,357.8237388,0.026858127,0.026858127,288.1637527,0.939027594,-3.987008477,0.96184681,0.47240157,0.180448657,-0.04744767
21112,238.1507605,357.8902014,0.027526051,0.027526051,289.1106579,0.949849497,-3.938490462,0.989435665,0.494359791,0.161079032,-0.045802643
21114,238.2163138,357.8938392,0.027526051,0.027526051,289.1138223,0.949857015,-3.938490462,0.989912593,0.495018142,0.160584764,-0.045468355
21116,238.2210996,357.894272,0.027526051,0.027526051,289.1140561,0.949859623,-3.938490462,0.989901106,0.494392263,0.160567566,-0.045458797
21118,238.2228576,357.8944603,0.027526051,0.027526051,289.1141425,0.949860848,-3.938490462,0.989886412,0.495376892,0.160565253,-0.044611286
21120,238.223691,357.8986335,0.027175913,0.027175913,292.0310019,0.939109556,-4.070918365,0.989873603,0.460900492,0.231863138,-0.949715407
21122,243.0650227,354.583002,0.026300567,0.026300567,299.5041335,0.874624558,-4.401988123,0.9999,0.496906699,0.186354146,-1.639894112
21124,242.9030674,352.1834787,0.026300567,0.026300567,299.450853,0.874608035,-4.401988123,0.9999,0.49412946,0.18766232,-1.780081942
21126,242.8842427,351.5828676,0.026300567,0.026300567,299.4385894,0.874603941,-4.401988123,0.9999,0.494144517,0.18771945,-1.817251554
21128,242.8788804,351.4215704,0.026300567,0.026300567,299.4352811,0.874601826,-4.401988123,0.9999,0.49408734,0.187724703,-1.828283792
21130,242.8768635,351.373375,0.027363309,0.027363309,300.0852914,0.89076838,-4.353041628,0.9999,0.483185247,0.207880346,-1.893250002
21132,244.0094454,351.4120114,0.028532325,0.028532325,300.8573201,0.942495417,-4.299200484,0.9999,0.493738429,0.186923995,-1.896686644
21134,244.0446844,351.2596664,0.028532325,0.028532325,300.8565639,0.942499689,-4.299200484,0.9999,0.494773563,0.186580847,-1.90572746
21136,244.0478609,351.2218397,0.028532325,0.028532325,300.8561051,0.942501172,-4.299200484,0.9999,0.494797562,0.186563193,-1.907931032
21138,244.0489621,351.2128368,0.028532325,0.028532325,300.8560127,0.942501929,-4.299200484,0.9999,0.493396711,0.186621265,-1.905976397
21140,244.04931,351.223122,0.027427825,0.027427825,300.9643015,0.939998672,-4.353544845,0.9999,0.483733808,0.200751223,-1.83815837
21142,244.9665354,352.0169487,0.023893425,0.023893425,301.3736708,0.921484594,-4.527446801,0.9999,0.495540267,0.178094929,-1.999077864
21144,244.8785259,351.8487845,0.023893425,0.023893425,301.3654692,0.921476714,-4.527446801,0.9999,0.493873704,0.179082173,-2.009084656
21146,244.873882,351.8093732,0.023893425,0.023893425,301.3643382,0.921474585,-4.527446801,0.9999,0.493820201,0.179106911,-2.011760594
21148,244.8723966,351.7987136,0.023893425,0.023893425,301.364021,0.921473547,-4.527446801,0.9999,0.493808806,0.179110357,-2.012203238
21150,244.8716653,351.7967469,0.023756029,0.023756029,301.3803064,0.910728344,-4.640505709,0.9999,0.524326924,0.152743283,-2.385405525
21152,243.1243553,349.9083232,0.023532761,0.023532761,301.2754611,0.865085095,-4.824226435,0.9999,0.497044859,0.189764445,-2.684079264
21154,242.963839,349.3611863,0.023532761,0.023532761,301.2546257,0.865072491,-4.824226435,0.9999,0.494847127,0.191615767,-2.716649479
21156,242.9519465,349.2277487,0.023532761,0.023532761,301.2509117,0.865068563,-4.824226435,0.9999,0.494761337,0.191658631,-2.725734363
21158,242.9472282,349.1896101,0.023532761,0.023532761,301.2497841,0.865066393,-4.824226435,0.9999,0.494534727,0.191692535,-2.723395554
21160,242.9453447,349.1977173,0.021701235,0.021701235,301.4891239,0.867202336,-4.671553091,0.9999,0.466644322,0.222208376,-2.260776832
21162,245.3939479,351.5853369,0.020968624,0.020968624,301.7785364,0.871032036,-4.610483753,0.9999,0.4922347,0.178462087,-2.081222007
21164,245.537206,352.0777802,0.020968624,0.020968624,301.8001987,0.871041298,-4.610483753,0.9999,0.494383791,0.176859547,-2.046376386
21166,245.555543,352.2072422,0.020968624,0.020968624,301.8049241,0.871044462,-4.610483753,0.9999,0.493501473,0.176780272,-2.036589378
21168,245.56073,352.2443517,0.020968624,0.020968624,301.8062802,0.871046125,-4.610483753,0.9999,0.494406547,0.176651431,-2.046056537
21170,245.5623264,352.2108731,0.025656797,0.025656797,298.5414399,0.890509153,-4.159479197,0.9999,0.51904168,0.158814428,-1.420184096
21172,243.8921379,352.9141654,0.025656797,0.025656797,298.4749002,0.909945493,-4.159479197,0.9999,0.49203961,0.176459635,-1.181698057
21174,244.0734776,353.9767093,0.025656797,0.025656797,298.5048354,0.909962125,-4.159479197,0.9999,0.494588471,0.174804736,-1.116818508
21176,244.0879066,354.2489785,0.025656797,0.025656797,298.5109522,0.909966793,-4.159479197,0.9999,0.494289598,0.174743788,-1.099083794
21178,244.0921941,354.32314,0.025656797,0.025656797,298.5126358,0.909969152,-4.159479197,0.9999,0.494316401,0.174724869,-1.098549611
21180,244.0939759,354.3257891,0.027018194,0.027018194,299.2774798,0.923152535,-4.076012005,0.9999,0.477102473,0.205929948,-1.208522439
21182,245.888942,354.2198672,0.029740988,0.029740988,300.8922903,0.989046087,-3.909077622,0.9999,0.493781862,0.177680025,-1.200149514
21184,245.9737997,353.9979296,0.029740988,0.029740988,300.8931687,0.989056146,-3.909077622,0.9999,0.493762719,0.17696097,-1.215173578
21186,245.9813264,353.9363648,0.029740988,0.029740988,300.8926152,0.989059812,-3.909077622,0.9999,0.493815627,0.176924461,-1.218507013
21188,245.9838464,353.9229576,0.029740988,0.029740988,300.8925385,0.98906157,-3.909077622,0.9999,0.494031307,0.176918803,-1.217764364
21190,245.9848507,353.9263835,0.029280824,0.029280824,300.9362488,0.993736544,-3.918969666,0.9999,0.47230423,0.220832065,-0.722980163
21192,248.5890559,356.4608027,0.02490926,0.02490926,301.5356212,1.087218331,-4.012944075,0.9999,0.494828407,0.155151283,-0.697356233
21194,248.5770225,356.6354283,0.02490926,0.02490926,301.5387555,1.087217679,-4.012944075,0.9999,0.494878854,0.15530707,-0.683109036
21196,248.5787539,356.6843406,0.02490926,0.02490926,301.539889,1.087217845,-4.012944075,0.9999,0.49489318,0.155298382,-0.67955839
21198,248.5791234,356.6966289,0.02490926,0.02490926,301.5401704,1.087217917,-4.012944075,0.9999,0.494900464,0.155302375,-0.674989768
21200,248.579217,356.71235,0.023495853,0.023495853,301.7368015,1.075215783,-4.112038072,0.9999,0.492838945,0.156016144,-0.751683546
21202,248.7311788,356.5745785,0.021199067,0.021199067,302.0594158,1.024222567,-4.273065819,0.9999,0.49698754,0.153143418,-0.903395722
21204,248.6248259,356.2411885,0.021199067,0.021199067,302.0442662,1.024213071,-4.273065819,0.9999,0.495014482,0.1542253,-0.929718541
21206,248.6147967,356.1566876,0.021199067,0.021199067,302.0412949,1.024210075,-4.273065819,0.9999,0.494893496,0.154281888,-0.936727178
21208,248.6115813,356.1340169,0.021199067,0.021199067,302.0404707,1.024208711,-4.273065819,0.9999,0.494899701,0.154303342,-0.933405081
21210,248.6103632,356.1441697,0.018980552,0.018980552,302.4808194,1.017105267,-4.561817789,0.9999,0.505798043,0.144628481,-1.341688907
21212,248.0474047,355.2066739,0.018093145,0.018093145,302.5904972,1.004344404,-4.677318578,0.9999,0.498601745,0.149668792,-1.614272515
21214,247.832242,354.5911481,0.018093145,0.018093145,302.5551347,1.004329362,-4.677318578,0.9999,0.495122067,0.152044467,-1.668544877
21216,247.8018132,354.4268581,0.018093145,0.018093145,302.547124,1.004324428,-4.677318578,0.9999,0.494279446,0.152290982,-1.68272394
21218,247.7934791,354.3836209,0.018093145,0.018093145,302.5450027,1.004322171,-4.677318578,0.9999,0.494691166,0.152362554,-1.681121447
21220,247.7907689,354.3874265,0.015475286,0.015475286,303.3663224,0.975828805,-4.567812954,0.9999,0.451604608,0.199881633,-1.093227967
21222,250.788071,356.5944925,0.014166356,0.014166356,304.0768313,0.918831921,-4.513060142,0.9999,0.489856672,0.14499677,-0.998875614
21224,250.9800304,356.7924446,0.014166356,0.014166356,304.0995141,0.918839384,-4.513060142,0.9999,0.494704069,0.141926958,-0.989322693
21226,250.9944625,356.8188277,0.014166356,0.014166356,304.1019256,0.91884212,-4.513060142,0.9999,0.494122941,0.141724887,-0.98670613
21228,250.9970164,356.8254492,0.014166356,0.014166356,304.1024724,0.918843503,-4.513060142,0.9999,0.49472594,0.14169955,-0.996972762
21230,250.9979993,356.8008472,0.018425275,0.018425275,296.3428341,0.950412274,-4.560495702,0.9999,0.728598228,0.08215675,-0.846083576
21232,243.0869635,355.5861114,0.019135095,0.019135095,294.6110958,0.992514257,-4.568401629,0.9999,0.49397937,0.143110024,-0.316296853
21234,243.1322151,357.4549996,0.019135095,0.019135095,294.6779304,0.992507651,-4.568401629,0.9999,0.492893532,0.143939968,-0.149062376
21236,243.2063045,358.0282625,0.019135095,0.019135095,294.7014832,0.992504784,-4.568401629,0.9999,0.494027296,0.143417853,-0.104683582
21238,243.2250507,358.179024,0.019135095,0.019135095,294.7076415,0.992503508,-4.568401629,0.9999,0.494630784,0.143296285,-0.085993751
